LAD22NM,Region_name
Hartlepool,Tees Valley Combined Authority
Middlesbrough,Tees Valley Combined Authority
Redcar and Cleveland,Tees Valley Combined Authority
Stockton-on-Tees,Tees Valley Combined Authority
Darlington,Tees Valley Combined Authority
Halton,Liverpool City Region Combined Authority
Warrington,Warrington
Blackburn with Darwen,Blackburn with Darwen
Blackpool,Blackpool
"Kingston upon Hull, City of",Kingston upon Hull
East Riding of Yorkshire,East Riding of Yorkshire
North East Lincolnshire,North East Lincolnshire
North Lincolnshire,North Lincolnshire
York,York
Derby,Derby
Leicester,Leicester
Rutland,Rutland
Nottingham,Nottingham
"Herefordshire, County of",Herefordshire
Telford and Wrekin,Telford and Wrekin
Stoke-on-Trent,Stoke-on-Trent
Bath and North East Somerset,West of England Combined Authority
"Bristol, City of",West of England Combined Authority
North Somerset,North Somerset
South Gloucestershire,West of England Combined Authority
Plymouth,Plymouth
Torbay,Torbay
Swindon,Swindon
Peterborough,Cambridgeshire and Peterborough Combined Authority
Luton,Luton
Southend-on-Sea,Southend-on-Sea
Thurrock,Thurrock
Medway,Medway
Bracknell Forest,Bracknell Forest
West Berkshire,West Berkshire
Reading,Reading
Slough,Slough
Windsor and Maidenhead,Windsor and Maidenhead
Wokingham,Wokingham
Milton Keynes,Milton Keynes
Brighton and Hove,Brighton and Hove
Portsmouth,Portsmouth
Southampton,Southampton
Isle of Wight,Isle of Wight
County Durham,North East Joint Transport Committee
Cheshire East,Cheshire East
Cheshire West and Chester,Cheshire West and Chester
Shropshire,Shropshire
Cornwall,Cornwall
Isles of Scilly,Isles of Scilly
Wiltshire,Wiltshire
Bedford,Bedford
Central Bedfordshire,Central Bedfordshire
Northumberland,North East Joint Transport Committee
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole"
Dorset,Dorset
Buckinghamshire,Buckinghamshire
North Northamptonshire,North Northamptonshire
West Northamptonshire,West Northamptonshire
Cambridge,Cambridgeshire and Peterborough Combined Authority
East Cambridgeshire,Cambridgeshire and Peterborough Combined Authority
Fenland,Cambridgeshire and Peterborough Combined Authority
Huntingdonshire,Cambridgeshire and Peterborough Combined Authority
South Cambridgeshire,Cambridgeshire and Peterborough Combined Authority
Allerdale,Cumbria
Barrow-in-Furness,Cumbria
Carlisle,Cumbria
Copeland,Cumbria
Eden,Cumbria
South Lakeland,Cumbria
Amber Valley,Derbyshire
Bolsover,Derbyshire
Chesterfield,Derbyshire
Derbyshire Dales,Derbyshire
Erewash,Derbyshire
High Peak,Derbyshire
North East Derbyshire,Derbyshire
South Derbyshire,Derbyshire
East Devon,Devon
Exeter,Devon
Mid Devon,Devon
North Devon,Devon
South Hams,Devon
Teignbridge,Devon
Torridge,Devon
West Devon,Devon
Eastbourne,East Sussex
Hastings,East Sussex
Lewes,East Sussex
Rother,East Sussex
Wealden,East Sussex
Basildon,Essex
Braintree,Essex
Brentwood,Essex
Castle Point,Essex
Chelmsford,Essex
Colchester,Essex
Epping Forest,Essex
Harlow,Essex
Maldon,Essex
Rochford,Essex
Tendring,Essex
Uttlesford,Essex
Cheltenham,Gloucestershire
Cotswold,Gloucestershire
Forest of Dean,Gloucestershire
Gloucester,Gloucestershire
Stroud,Gloucestershire
Tewkesbury,Gloucestershire
Basingstoke and Deane,Hampshire
East Hampshire,Hampshire
Eastleigh,Hampshire
Fareham,Hampshire
Gosport,Hampshire
Hart,Hampshire
Havant,Hampshire
New Forest,Hampshire
Rushmoor,Hampshire
Test Valley,Hampshire
Winchester,Hampshire
Broxbourne,Hertfordshire
Dacorum,Hertfordshire
Hertsmere,Hertfordshire
North Hertfordshire,Hertfordshire
Three Rivers,Hertfordshire
Watford,Hertfordshire
Ashford,Kent
Canterbury,Kent
Dartford,Kent
Dover,Kent
Gravesham,Kent
Maidstone,Kent
Sevenoaks,Kent
Folkestone and Hythe,Kent
Swale,Kent
Thanet,Kent
Tonbridge and Malling,Kent
Tunbridge Wells,Kent
Burnley,Lancashire
Chorley,Lancashire
Fylde,Lancashire
Hyndburn,Lancashire
Lancaster,Lancashire
Pendle,Lancashire
Preston,Lancashire
Ribble Valley,Lancashire
Rossendale,Lancashire
South Ribble,Lancashire
West Lancashire,Lancashire
Wyre,Lancashire
Blaby,Leicestershire
Charnwood,Leicestershire
Harborough,Leicestershire
Hinckley and Bosworth,Leicestershire
Melton,Leicestershire
North West Leicestershire,Leicestershire
Oadby and Wigston,Leicestershire
Boston,Lincolnshire
East Lindsey,Lincolnshire
Lincoln,Lincolnshire
North Kesteven,Lincolnshire
South Holland,Lincolnshire
South Kesteven,Lincolnshire
West Lindsey,Lincolnshire
Breckland,Norfolk
Broadland,Norfolk
Great Yarmouth,Norfolk
King's Lynn and West Norfolk,Norfolk
North Norfolk,Norfolk
Norwich,Norfolk
South Norfolk,Norfolk
Craven,North Yorkshire
Hambleton,North Yorkshire
Harrogate,North Yorkshire
Richmondshire,North Yorkshire
Ryedale,North Yorkshire
Scarborough,North Yorkshire
Selby,North Yorkshire
Ashfield,Nottinghamshire
Bassetlaw,Nottinghamshire
Broxtowe,Nottinghamshire
Gedling,Nottinghamshire
Mansfield,Nottinghamshire
Newark and Sherwood,Nottinghamshire
Rushcliffe,Nottinghamshire
Cherwell,Oxfordshire
Oxford,Oxfordshire
South Oxfordshire,Oxfordshire
Vale of White Horse,Oxfordshire
West Oxfordshire,Oxfordshire
Mendip,Somerset
Sedgemoor,Somerset
South Somerset,Somerset
Cannock Chase,Staffordshire
East Staffordshire,Staffordshire
Lichfield,Staffordshire
Newcastle-under-Lyme,Staffordshire
South Staffordshire,Staffordshire
Stafford,Staffordshire
Staffordshire Moorlands,Staffordshire
Tamworth,Staffordshire
Babergh,Suffolk
Ipswich,Suffolk
Mid Suffolk,Suffolk
Elmbridge,Surrey
Epsom and Ewell,Surrey
Guildford,Surrey
Mole Valley,Surrey
Reigate and Banstead,Surrey
Runnymede,Surrey
Spelthorne,Surrey
Surrey Heath,Surrey
Tandridge,Surrey
Waverley,Surrey
Woking,Surrey
North Warwickshire,Warwickshire
Nuneaton and Bedworth,Warwickshire
Rugby,Warwickshire
Stratford-on-Avon,Warwickshire
Warwick,Warwickshire
Adur,West Sussex
Arun,West Sussex
Chichester,West Sussex
Crawley,West Sussex
Horsham,West Sussex
Mid Sussex,West Sussex
Worthing,West Sussex
Bromsgrove,Worcestershire
Malvern Hills,Worcestershire
Redditch,Worcestershire
Worcester,Worcestershire
Wychavon,Worcestershire
Wyre Forest,Worcestershire
St Albans,Hertfordshire
Welwyn Hatfield,Hertfordshire
East Hertfordshire,Hertfordshire
Stevenage,Hertfordshire
East Suffolk,Suffolk
West Suffolk,Suffolk
Somerset West and Taunton,Somerset
Bolton,Greater Manchester Combined Authority
Bury,Greater Manchester Combined Authority
Manchester,Greater Manchester Combined Authority
Oldham,Greater Manchester Combined Authority
Rochdale,Greater Manchester Combined Authority
Salford,Greater Manchester Combined Authority
Stockport,Greater Manchester Combined Authority
Tameside,Greater Manchester Combined Authority
Trafford,Greater Manchester Combined Authority
Wigan,Greater Manchester Combined Authority
Knowsley,Liverpool City Region Combined Authority
Liverpool,Liverpool City Region Combined Authority
St. Helens,Liverpool City Region Combined Authority
Sefton,Liverpool City Region Combined Authority
Wirral,Liverpool City Region Combined Authority
Barnsley,Sheffield City Region Combined Authority
Doncaster,Sheffield City Region Combined Authority
Rotherham,Sheffield City Region Combined Authority
Sheffield,Sheffield City Region Combined Authority
Newcastle upon Tyne,North East Joint Transport Committee
North Tyneside,North East Joint Transport Committee
South Tyneside,North East Joint Transport Committee
Sunderland,North East Joint Transport Committee
Birmingham,West Midlands ITA
Coventry,West Midlands ITA
Dudley,West Midlands ITA
Sandwell,West Midlands ITA
Solihull,West Midlands ITA
Walsall,West Midlands ITA
Wolverhampton,West Midlands ITA
Bradford,West Yorkshire Combined Authority
Calderdale,West Yorkshire Combined Authority
Kirklees,West Yorkshire Combined Authority
Leeds,West Yorkshire Combined Authority
Wakefield,West Yorkshire Combined Authority
Gateshead,North East Joint Transport Committee
City of London,Greater London
Barking and Dagenham,Greater London
Barnet,Greater London
Bexley,Greater London
Brent,Greater London
Bromley,Greater London
Camden,Greater London
Croydon,Greater London
Ealing,Greater London
Enfield,Greater London
Greenwich,Greater London
Hackney,Greater London
Hammersmith and Fulham,Greater London
Haringey,Greater London
Harrow,Greater London
Havering,Greater London
Hillingdon,Greater London
Hounslow,Greater London
Islington,Greater London
Kensington and Chelsea,Greater London
Kingston upon Thames,Greater London
Lambeth,Greater London
Lewisham,Greater London
Merton,Greater London
Newham,Greater London
Redbridge,Greater London
Richmond upon Thames,Greater London
Southwark,Greater London
Sutton,Greater London
Tower Hamlets,Greater London
Waltham Forest,Greater London
Wandsworth,Greater London
Westminster,Greater London
